nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
71.0,19.0,16.0,16.0,14.0,0.8356101513495626,1.0,4.0
71.0,19.0,17.0,12.0,11.0,0.7288952023765259,1.0,4.0
71.0,19.0,18.0,23.0,13.0,0.8975034817861214,1.0,4.0
71.0,19.0,19.0,17.0,12.0,0.7580344878106771,1.0,4.0
71.0,19.0,20.0,25.0,13.0,0.8355789110872199,1.0,4.0
71.0,19.0,21.0,27.0,15.0,0.7645973287792321,1.0,4.0
71.0,19.0,22.0,21.0,13.0,0.8334689877779559,1.0,4.0
71.0,19.0,23.0,12.0,11.0,0.8027109070346913,1.0,4.0
71.0,19.0,24.0,11.0,10.0,0.6580645618960266,1.0,4.0
71.0,19.0,25.0,16.0,12.0,0.9731862116694558,1.0,4.0
71.0,19.0,26.0,14.0,10.0,0.8469950083330139,1.0,4.0
71.0,19.0,27.0,13.0,10.0,0.8555987987258088,1.0,4.0
71.0,19.0,28.0,22.0,15.0,0.918033543117839,1.0,4.0
71.0,19.0,29.0,26.0,14.0,0.8414122919632666,1.0,4.0
71.0,19.0,30.0,17.0,13.0,0.8321940006877733,1.0,4.0
71.0,19.0,31.0,23.0,11.0,0.83598655477441,1.0,4.0
71.0,19.0,32.0,14.0,11.0,0.8673772794707357,1.0,4.0
71.0,19.0,33.0,28.0,18.0,0.875139623928738,1.0,4.0
71.0,19.0,34.0,26.0,15.0,0.8945386085370632,1.0,4.0
71.0,19.0,35.0,19.0,13.0,0.9317354095663262,1.0,4.0
71.0,19.0,36.0,24.0,13.0,0.8215004753200467,1.0,4.0
71.0,19.0,37.0,29.0,13.0,0.7968316474593551,1.0,4.0
71.0,19.0,38.0,25.0,13.0,0.8164986302645507,1.0,4.0
71.0,19.0,39.0,36.0,14.0,0.897553009365525,1.0,4.0
71.0,19.0,40.0,17.0,13.0,0.9017327757871557,1.0,4.0
71.0,19.0,41.0,14.0,12.0,0.8729066943767505,1.0,4.0
71.0,19.0,42.0,14.0,10.0,0.7020236618073908,1.0,4.0
71.0,19.0,43.0,30.0,14.0,0.939344074338493,1.0,4.0
71.0,19.0,44.0,18.0,12.0,0.8071249242211331,1.0,4.0
71.0,19.0,45.0,12.0,9.0,0.7891239548980437,1.0,4.0
71.0,19.0,46.0,15.0,11.0,0.8488946553910824,1.0,4.0
71.0,19.0,47.0,10.0,0.0,inf,1.0,4.0
71.0,19.0,48.0,11.0,11.0,0.8693589954763946,1.0,4.0
71.0,19.0,49.0,16.0,12.0,0.8787765704469266,1.0,4.0
71.0,19.0,50.0,28.0,15.0,0.7592047071027795,1.0,4.0
71.0,19.0,51.0,12.0,10.0,0.7638888394057876,1.0,4.0
71.0,19.0,52.0,5.0,8.0,0.9041104409031021,1.0,4.0
71.0,19.0,53.0,18.0,12.0,0.9058501066093518,1.0,4.0
71.0,19.0,54.0,8.0,9.0,0.825545543978096,1.0,4.0
71.0,19.0,55.0,23.0,15.0,0.8911161694813148,1.0,4.0
71.0,19.0,56.0,17.0,12.0,0.7512995974359392,1.0,4.0
71.0,19.0,57.0,12.0,11.0,0.7915690957708464,1.0,4.0
71.0,19.0,58.0,20.0,13.0,0.8952009539907713,1.0,4.0
71.0,19.0,59.0,24.0,13.0,0.8383964762036588,1.0,4.0
71.0,19.0,60.0,11.0,0.0,inf,1.0,4.0
71.0,19.0,61.0,26.0,13.0,0.9679362390509726,1.0,4.0
71.0,19.0,62.0,15.0,11.0,0.9573850560596978,1.0,4.0
71.0,19.0,63.0,19.0,10.0,0.7878961138759538,1.0,4.0
71.0,19.0,64.0,17.0,11.0,0.8097940207204422,1.0,4.0
71.0,19.0,65.0,27.0,3.0,0.5709040267713227,1.0,4.0
71.0,19.0,66.0,18.0,10.0,0.8705191422436821,1.0,4.0
71.0,19.0,67.0,24.0,13.0,0.8244198547077661,1.0,4.0
71.0,19.0,68.0,17.0,10.0,0.777233984073186,1.0,4.0
71.0,19.0,69.0,20.0,11.0,0.9123346092702068,1.0,4.0
71.0,19.0,70.0,15.0,10.0,0.7842901064621979,1.0,4.0
71.0,19.0,71.0,20.0,16.0,0.9327479004632097,1.0,4.0
71.0,19.0,72.0,22.0,17.0,0.3743622564774803,1.0,4.0
71.0,19.0,73.0,18.0,14.0,0.8158808029452854,1.0,4.0
71.0,19.0,74.0,14.0,12.0,0.7409010493682875,1.0,4.0
71.0,19.0,75.0,12.0,12.0,0.8458188316752216,1.0,4.0
71.0,19.0,76.0,15.0,12.0,0.9858822225029775,1.0,4.0
71.0,19.0,77.0,20.0,10.0,0.739095116723175,1.0,4.0
71.0,19.0,78.0,17.0,9.0,0.9861771803809259,1.0,4.0
71.0,19.0,79.0,18.0,13.0,0.8170520554744715,1.0,4.0
71.0,19.0,80.0,9.0,9.0,0.7161020561418839,1.0,4.0
71.0,19.0,81.0,16.0,9.0,0.7973941756673402,1.0,4.0
71.0,19.0,82.0,20.0,13.0,0.933961676116611,1.0,4.0
71.0,19.0,83.0,17.0,12.0,0.9118274938794901,1.0,4.0
71.0,19.0,84.0,12.0,7.0,0.655701280624311,1.0,4.0
71.0,19.0,85.0,18.0,0.0,inf,1.0,4.0
71.0,19.0,86.0,19.0,14.0,0.8398189676621286,1.0,4.0
71.0,19.0,87.0,16.0,10.0,0.8198714222148116,1.0,4.0
71.0,19.0,88.0,17.0,12.0,1.0071817378189203,1.0,4.0
71.0,19.0,89.0,22.0,14.0,0.831643679406955,1.0,4.0
71.0,19.0,90.0,10.0,8.0,0.7696802891733104,1.0,4.0
71.0,19.0,91.0,20.0,13.0,0.8827423865820506,1.0,4.0
71.0,19.0,92.0,13.0,10.0,0.722791241199475,1.0,4.0
71.0,19.0,93.0,23.0,14.0,0.8176209452476635,1.0,4.0
71.0,19.0,94.0,23.0,12.0,0.8296463176237272,1.0,4.0
71.0,19.0,95.0,11.0,10.0,0.7766762801645989,1.0,4.0
71.0,19.0,96.0,21.0,14.0,0.8887961641466599,1.0,4.0
72.0,14.0,0.0,31.0,4.0,0.16308480519363086,1.0,4.0
72.0,14.0,1.0,13.0,4.0,0.16899214696614506,1.0,4.0
72.0,14.0,2.0,16.0,0.0,inf,1.0,4.0
72.0,14.0,3.0,13.0,4.0,0.17660656807658923,1.0,4.0
72.0,14.0,4.0,18.0,3.0,0.12496261346965898,1.0,4.0
72.0,14.0,5.0,30.0,4.0,0.18152279826788126,1.0,4.0
72.0,14.0,6.0,31.0,2.0,0.11311343703873633,1.0,4.0
72.0,14.0,7.0,23.0,3.0,0.1323853147903472,1.0,4.0
72.0,14.0,8.0,24.0,2.0,0.1623810324673164,1.0,4.0
72.0,14.0,9.0,16.0,4.0,0.19104535363640873,1.0,4.0
72.0,14.0,10.0,14.0,2.0,0.12241127080124459,1.0,4.0
72.0,14.0,11.0,13.0,2.0,0.10641549462125477,1.0,4.0
72.0,14.0,12.0,18.0,3.0,0.13628385162880546,1.0,4.0
72.0,14.0,13.0,16.0,4.0,0.18190351917214156,1.0,4.0
72.0,14.0,14.0,25.0,4.0,0.16780390686343283,1.0,4.0
72.0,14.0,15.0,12.0,3.0,0.1398749223100001,1.0,4.0
72.0,14.0,16.0,16.0,3.0,0.18491154934156306,1.0,4.0
72.0,14.0,17.0,12.0,3.0,0.16445333980234392,1.0,4.0
72.0,14.0,18.0,23.0,3.0,0.13321037677100053,1.0,4.0
72.0,14.0,19.0,17.0,3.0,0.1242278099164731,1.0,4.0
72.0,14.0,20.0,25.0,3.0,0.13204222908055543,1.0,4.0
72.0,14.0,21.0,27.0,5.0,0.15590110377215982,1.0,4.0
72.0,14.0,22.0,21.0,5.0,0.20406539578661195,1.0,4.0
72.0,14.0,23.0,12.0,3.0,0.04608477931428436,1.0,4.0
72.0,14.0,24.0,11.0,3.0,0.1854397501525799,1.0,4.0
72.0,14.0,25.0,16.0,3.0,0.11584640143021792,1.0,4.0
72.0,14.0,26.0,14.0,2.0,0.14423792872221375,1.0,4.0
72.0,14.0,27.0,13.0,3.0,0.10162927176834362,1.0,4.0
72.0,14.0,28.0,22.0,3.0,0.1289954208347361,1.0,4.0
72.0,14.0,29.0,26.0,3.0,0.08917158117987144,1.0,4.0
72.0,14.0,30.0,17.0,4.0,0.2095314428608426,1.0,4.0
72.0,14.0,31.0,23.0,4.0,0.15365761302085815,1.0,4.0
72.0,14.0,32.0,14.0,3.0,0.07574315705003368,1.0,4.0
72.0,14.0,33.0,28.0,3.0,0.1668368738740607,1.0,4.0
72.0,14.0,34.0,26.0,4.0,0.16910581344288836,1.0,4.0
72.0,14.0,35.0,19.0,2.0,0.15819963107352036,1.0,4.0
72.0,14.0,36.0,24.0,4.0,0.18576320644174266,1.0,4.0
72.0,14.0,37.0,29.0,4.0,0.17485875587682834,1.0,4.0
72.0,14.0,38.0,25.0,2.0,0.17602759117047206,1.0,4.0
72.0,14.0,39.0,36.0,3.0,0.1376425313839447,1.0,4.0
72.0,14.0,40.0,17.0,2.0,0.14779724701980895,1.0,4.0
72.0,14.0,41.0,14.0,3.0,0.1320731664971102,1.0,4.0
72.0,14.0,42.0,14.0,3.0,0.1517564927906326,1.0,4.0
72.0,14.0,43.0,30.0,3.0,0.17409670041930847,1.0,4.0
72.0,14.0,44.0,18.0,4.0,0.22800909309439304,1.0,4.0
72.0,14.0,45.0,12.0,2.0,0.15823342776922433,1.0,4.0
72.0,14.0,46.0,15.0,3.0,0.0857159646292171,1.0,4.0
72.0,14.0,47.0,10.0,0.0,inf,1.0,4.0
72.0,14.0,48.0,11.0,3.0,0.19701930824233188,1.0,4.0
72.0,14.0,49.0,16.0,4.0,0.17009497029061268,1.0,4.0
72.0,14.0,50.0,28.0,4.0,0.17517651019549033,1.0,4.0
72.0,14.0,51.0,12.0,2.0,0.15287080926205215,1.0,4.0
72.0,14.0,52.0,5.0,2.0,0.005684590107598808,1.0,4.0
72.0,14.0,53.0,18.0,4.0,0.17242788957826388,1.0,4.0
72.0,14.0,54.0,8.0,2.0,0.05428485451032811,1.0,4.0
72.0,14.0,55.0,23.0,4.0,0.20282091461602858,1.0,4.0
72.0,14.0,56.0,17.0,3.0,0.1572383902554669,1.0,4.0
72.0,14.0,57.0,12.0,3.0,0.16071323150076938,1.0,4.0
72.0,14.0,58.0,20.0,4.0,0.21340917228204678,1.0,4.0
72.0,14.0,59.0,24.0,0.0,inf,1.0,4.0
72.0,14.0,60.0,11.0,0.0,inf,1.0,4.0
72.0,14.0,61.0,26.0,2.0,0.1557342825141107,1.0,4.0
72.0,14.0,62.0,15.0,2.0,0.16272754483039797,1.0,4.0
72.0,14.0,63.0,19.0,2.0,0.0018684059932396746,1.0,4.0
72.0,14.0,64.0,17.0,4.0,0.15992947844605365,1.0,4.0
72.0,14.0,65.0,27.0,2.0,0.0027989340056167045,1.0,4.0
72.0,14.0,66.0,18.0,2.0,0.04084431493802132,1.0,4.0
72.0,14.0,67.0,24.0,3.0,0.11542767063169743,1.0,4.0
72.0,14.0,68.0,17.0,3.0,0.09554409881638355,1.0,4.0
72.0,14.0,69.0,20.0,3.0,0.17491543289807013,1.0,4.0
72.0,14.0,70.0,15.0,3.0,0.0653857309513536,1.0,4.0
72.0,14.0,71.0,20.0,2.0,0.15918999858673943,1.0,4.0
72.0,14.0,72.0,22.0,3.0,0.1046262750606182,1.0,4.0
72.0,14.0,73.0,18.0,4.0,0.17343263138769338,1.0,4.0
72.0,14.0,74.0,14.0,2.0,0.032287681097005194,1.0,4.0
72.0,14.0,75.0,12.0,2.0,0.12956024466330518,1.0,4.0
72.0,14.0,76.0,15.0,0.0,inf,1.0,4.0
72.0,14.0,77.0,20.0,2.0,0.07918027469114519,1.0,4.0
72.0,14.0,78.0,17.0,3.0,0.15637362801662083,1.0,4.0
72.0,14.0,79.0,18.0,3.0,0.18793824891030012,1.0,4.0
72.0,14.0,80.0,9.0,2.0,0.2783974049741733,1.0,4.0
72.0,14.0,81.0,16.0,3.0,0.0996004056698385,1.0,4.0
72.0,14.0,82.0,20.0,4.0,0.1860430022434614,1.0,4.0
72.0,14.0,83.0,17.0,4.0,0.16446544219834064,1.0,4.0
72.0,14.0,84.0,12.0,4.0,0.16882003529612905,1.0,4.0
72.0,14.0,85.0,18.0,0.0,inf,1.0,4.0
72.0,14.0,86.0,19.0,3.0,0.07785659858022032,1.0,4.0
72.0,14.0,87.0,16.0,3.0,0.09318023555582806,1.0,4.0
72.0,14.0,88.0,17.0,3.0,0.13781145208523918,1.0,4.0
72.0,14.0,89.0,22.0,3.0,0.14539469415407194,1.0,4.0
72.0,14.0,90.0,10.0,2.0,0.1182012106990682,1.0,4.0
72.0,14.0,91.0,20.0,5.0,0.18230356389102206,1.0,4.0
72.0,14.0,92.0,13.0,2.0,0.250013004789859,1.0,4.0
72.0,14.0,93.0,23.0,4.0,0.15908753812028842,1.0,4.0
72.0,14.0,94.0,23.0,2.0,0.09708602367433877,1.0,4.0
72.0,14.0,95.0,11.0,3.0,0.15885284187502766,1.0,4.0
72.0,14.0,96.0,21.0,4.0,0.17650440104975482,1.0,4.0
73.0,14.0,0.0,31.0,5.0,0.4684576357653007,1.0,4.0
73.0,14.0,1.0,13.0,4.0,0.24579073220881906,1.0,4.0
73.0,14.0,2.0,16.0,0.0,inf,1.0,4.0
73.0,14.0,3.0,13.0,4.0,0.32834101368644547,1.0,4.0
73.0,14.0,4.0,18.0,6.0,0.39081531068836545,1.0,4.0
73.0,14.0,5.0,30.0,6.0,0.36164968896588756,1.0,4.0
73.0,14.0,6.0,31.0,5.0,0.4650916472332304,1.0,4.0
73.0,14.0,7.0,23.0,5.0,0.41049998960159073,1.0,4.0
73.0,14.0,8.0,24.0,4.0,0.10744524023503658,1.0,4.0
73.0,14.0,9.0,16.0,6.0,0.38222423657275323,1.0,4.0
73.0,14.0,10.0,14.0,4.0,0.3513249949748226,1.0,4.0
73.0,14.0,11.0,13.0,5.0,0.4227268996668852,1.0,4.0
73.0,14.0,12.0,18.0,4.0,0.36568745207168096,1.0,4.0
73.0,14.0,13.0,16.0,5.0,0.28150036665562606,1.0,4.0
73.0,14.0,14.0,25.0,4.0,0.3008393690314519,1.0,4.0
73.0,14.0,15.0,12.0,4.0,0.362990367743493,1.0,4.0
73.0,14.0,16.0,16.0,6.0,0.3731751749265939,1.0,4.0
73.0,14.0,17.0,12.0,4.0,0.29972851232913594,1.0,4.0
73.0,14.0,18.0,23.0,5.0,0.4163473955160795,1.0,4.0
73.0,14.0,19.0,17.0,5.0,0.3577707920665153,1.0,4.0
73.0,14.0,20.0,25.0,5.0,0.3242126934223747,1.0,4.0
73.0,14.0,21.0,27.0,6.0,0.393639980943889,1.0,4.0
73.0,14.0,22.0,21.0,4.0,0.3651354870954234,1.0,4.0
73.0,14.0,23.0,12.0,5.0,0.404726351143985,1.0,4.0
73.0,14.0,24.0,11.0,5.0,0.29165396724617326,1.0,4.0
73.0,14.0,25.0,16.0,4.0,0.2955382507419478,1.0,4.0
73.0,14.0,26.0,14.0,3.0,0.0861422749334122,1.0,4.0
73.0,14.0,27.0,13.0,5.0,0.321930854305193,1.0,4.0
73.0,14.0,28.0,22.0,6.0,0.3764555619143737,1.0,4.0
73.0,14.0,29.0,26.0,5.0,0.3164918564949298,1.0,4.0
73.0,14.0,30.0,17.0,5.0,0.29754178732511993,1.0,4.0
73.0,14.0,31.0,23.0,5.0,0.37526766418103014,1.0,4.0
73.0,14.0,32.0,14.0,5.0,0.3387217037677734,1.0,4.0
73.0,14.0,33.0,28.0,6.0,0.3502593502186467,1.0,4.0
73.0,14.0,34.0,26.0,6.0,0.3985920079504265,1.0,4.0
73.0,14.0,35.0,19.0,4.0,0.30677659433488674,1.0,4.0
73.0,14.0,36.0,24.0,6.0,0.30375206608787214,1.0,4.0
73.0,14.0,37.0,29.0,4.0,0.30994430924409044,1.0,4.0
73.0,14.0,38.0,25.0,5.0,0.2838905135983812,1.0,4.0
73.0,14.0,39.0,36.0,6.0,0.4320180018050402,1.0,4.0
73.0,14.0,40.0,17.0,5.0,0.40218196779545357,1.0,4.0
73.0,14.0,41.0,14.0,4.0,0.26813548243096824,1.0,4.0
73.0,14.0,42.0,14.0,4.0,0.4925704377737053,1.0,4.0
73.0,14.0,43.0,30.0,4.0,0.311910894789078,1.0,4.0
73.0,14.0,44.0,18.0,4.0,0.412667333753033,1.0,4.0
73.0,14.0,45.0,12.0,5.0,0.3934086366453224,1.0,4.0
73.0,14.0,46.0,15.0,4.0,0.3201561727322084,1.0,4.0
73.0,14.0,47.0,10.0,0.0,inf,1.0,4.0
73.0,14.0,48.0,11.0,4.0,0.25761770665114964,1.0,4.0
73.0,14.0,49.0,16.0,5.0,0.37414838679810636,1.0,4.0
73.0,14.0,50.0,28.0,5.0,0.38066097042040303,1.0,4.0
73.0,14.0,51.0,12.0,4.0,0.48296057455776065,1.0,4.0
73.0,14.0,52.0,5.0,3.0,0.36897853616179116,1.0,4.0
73.0,14.0,53.0,18.0,5.0,0.32190209922925955,1.0,4.0
73.0,14.0,54.0,8.0,4.0,0.2981679280340027,1.0,4.0
73.0,14.0,55.0,23.0,5.0,0.37690958427598603,1.0,4.0
73.0,14.0,56.0,17.0,6.0,0.35714495412132596,1.0,4.0
73.0,14.0,57.0,12.0,3.0,0.2240817205825152,1.0,4.0
73.0,14.0,58.0,20.0,5.0,0.36550857136460535,1.0,4.0
73.0,14.0,59.0,24.0,5.0,0.3861229333816428,1.0,4.0
73.0,14.0,60.0,11.0,0.0,inf,1.0,4.0
73.0,14.0,61.0,26.0,5.0,0.2624893869706501,1.0,4.0
73.0,14.0,62.0,15.0,5.0,0.318359634731241,1.0,4.0
73.0,14.0,63.0,19.0,4.0,0.3350981794951662,1.0,4.0
73.0,14.0,64.0,17.0,5.0,0.29846947387901995,1.0,4.0
73.0,14.0,65.0,27.0,3.0,0.34197592040176544,1.0,4.0
73.0,14.0,66.0,18.0,4.0,0.3078445818405785,1.0,4.0
73.0,14.0,67.0,24.0,5.0,0.48175802265674605,1.0,4.0
73.0,14.0,68.0,17.0,4.0,0.2879164964239758,1.0,4.0
73.0,14.0,69.0,20.0,5.0,0.3705279702508196,1.0,4.0
73.0,14.0,70.0,15.0,5.0,0.29168550702325496,1.0,4.0
73.0,14.0,71.0,20.0,4.0,0.34464534677631575,1.0,4.0
73.0,14.0,72.0,22.0,6.0,0.39892083464435635,1.0,4.0
73.0,14.0,73.0,18.0,5.0,0.4077188519335091,1.0,4.0
73.0,14.0,74.0,14.0,6.0,0.30048148689156157,1.0,4.0
73.0,14.0,75.0,12.0,4.0,0.2872136354946908,1.0,4.0
73.0,14.0,76.0,15.0,5.0,0.46434501503320086,1.0,4.0
73.0,14.0,77.0,20.0,4.0,0.3137816565593962,1.0,4.0
73.0,14.0,78.0,17.0,4.0,0.36963688478491674,1.0,4.0
73.0,14.0,79.0,18.0,5.0,0.31542769646693075,1.0,4.0
73.0,14.0,80.0,9.0,5.0,0.34920586923339664,1.0,4.0
73.0,14.0,81.0,16.0,3.0,0.17042489967193972,1.0,4.0
73.0,14.0,82.0,20.0,6.0,0.4218311167605333,1.0,4.0
73.0,14.0,83.0,17.0,5.0,0.29661807982658134,1.0,4.0
73.0,14.0,84.0,12.0,3.0,0.28323673853360376,1.0,4.0
73.0,14.0,85.0,18.0,2.0,0.5115355715833523,1.0,4.0
73.0,14.0,86.0,19.0,4.0,0.23938041620370418,1.0,4.0
73.0,14.0,87.0,16.0,5.0,0.38243278022499283,1.0,4.0
73.0,14.0,88.0,17.0,6.0,0.3531435572231534,1.0,4.0
73.0,14.0,89.0,22.0,5.0,0.32176781967851115,1.0,4.0
73.0,14.0,90.0,10.0,4.0,0.3117415006441516,1.0,4.0
73.0,14.0,91.0,20.0,5.0,0.36477356912528025,1.0,4.0
73.0,14.0,92.0,13.0,4.0,0.30644508564508816,1.0,4.0
73.0,14.0,93.0,23.0,6.0,0.4047640733951382,1.0,4.0
73.0,14.0,94.0,23.0,4.0,0.31204809657995136,1.0,4.0
73.0,14.0,95.0,11.0,5.0,0.3354434819556176,1.0,4.0
73.0,14.0,96.0,21.0,5.0,0.48164708660029665,1.0,4.0
74.0,24.0,0.0,31.0,6.0,0.46270450440938776,1.0,4.0
74.0,24.0,1.0,13.0,7.0,0.43233056754013527,1.0,4.0
74.0,24.0,2.0,16.0,0.0,inf,1.0,4.0
74.0,24.0,3.0,13.0,7.0,0.39676304624692016,1.0,4.0
74.0,24.0,4.0,18.0,6.0,0.3888457010285175,1.0,4.0
74.0,24.0,5.0,30.0,9.0,0.44741896621250643,1.0,4.0
74.0,24.0,6.0,31.0,8.0,0.4148372656528759,1.0,4.0
74.0,24.0,7.0,23.0,9.0,0.4393732591112054,1.0,4.0
74.0,24.0,8.0,24.0,6.0,0.3711266975040818,1.0,4.0
74.0,24.0,9.0,16.0,7.0,0.41926280062712146,1.0,4.0
74.0,24.0,10.0,14.0,5.0,0.3074615119368834,1.0,4.0
74.0,24.0,11.0,13.0,5.0,0.38919523006990664,1.0,4.0
74.0,24.0,12.0,18.0,7.0,0.4323514663039567,1.0,4.0
74.0,24.0,13.0,16.0,7.0,0.4221550448857442,1.0,4.0
74.0,24.0,14.0,25.0,7.0,0.4875050805970877,1.0,4.0
74.0,24.0,15.0,12.0,8.0,0.4777604160275836,1.0,4.0
74.0,24.0,16.0,16.0,8.0,0.48197881035494117,1.0,4.0
74.0,24.0,17.0,12.0,6.0,0.3440431570821226,1.0,4.0
74.0,24.0,18.0,23.0,8.0,0.3984768894652187,1.0,4.0
74.0,24.0,19.0,17.0,7.0,0.4839550542226884,1.0,4.0
74.0,24.0,20.0,25.0,9.0,0.4151041305514595,1.0,4.0
74.0,24.0,21.0,27.0,10.0,0.4182196195634452,1.0,4.0
74.0,24.0,22.0,21.0,6.0,0.39138399525601014,1.0,4.0
74.0,24.0,23.0,12.0,6.0,0.43133726824847807,1.0,4.0
74.0,24.0,24.0,11.0,8.0,0.46105297668034917,1.0,4.0
74.0,24.0,25.0,16.0,8.0,0.44639942060338633,1.0,4.0
74.0,24.0,26.0,14.0,5.0,0.3456662262935319,1.0,4.0
74.0,24.0,27.0,13.0,8.0,0.39052061166181773,1.0,4.0
74.0,24.0,28.0,22.0,7.0,0.4320281131122222,1.0,4.0
74.0,24.0,29.0,26.0,9.0,0.4957533120923719,1.0,4.0
74.0,24.0,30.0,17.0,8.0,0.38572428162214645,1.0,4.0
74.0,24.0,31.0,23.0,9.0,0.4569463301017443,1.0,4.0
74.0,24.0,32.0,14.0,8.0,0.43478629503769656,1.0,4.0
74.0,24.0,33.0,28.0,7.0,0.4447545978655875,1.0,4.0
74.0,24.0,34.0,26.0,9.0,0.40403240040943056,1.0,4.0
74.0,24.0,35.0,19.0,5.0,0.4154019043432509,1.0,4.0
74.0,24.0,36.0,24.0,8.0,0.45483802375498816,1.0,4.0
74.0,24.0,37.0,29.0,8.0,0.4181160879219608,1.0,4.0
74.0,24.0,38.0,25.0,6.0,0.43275874646344886,1.0,4.0
74.0,24.0,39.0,36.0,10.0,0.42962630881631186,1.0,4.0
74.0,24.0,40.0,17.0,7.0,0.41984779615226686,1.0,4.0
74.0,24.0,41.0,14.0,7.0,0.4648565883975221,1.0,4.0
74.0,24.0,42.0,14.0,6.0,0.42810325913724784,1.0,4.0
74.0,24.0,43.0,30.0,6.0,0.43792100353438557,1.0,4.0
74.0,24.0,44.0,18.0,8.0,0.426279845445483,1.0,4.0
74.0,24.0,45.0,12.0,7.0,0.5220667090076028,1.0,4.0
74.0,24.0,46.0,15.0,7.0,0.4104415471729557,1.0,4.0
74.0,24.0,47.0,10.0,0.0,inf,1.0,4.0
74.0,24.0,48.0,11.0,7.0,0.4296593962470629,1.0,4.0
74.0,24.0,49.0,16.0,9.0,0.49559007533422056,1.0,4.0
74.0,24.0,50.0,28.0,9.0,0.45793603001209593,1.0,4.0
74.0,24.0,51.0,12.0,6.0,0.3753005055014553,1.0,4.0
74.0,24.0,52.0,5.0,2.0,0.0843486249423484,1.0,4.0
74.0,24.0,53.0,18.0,6.0,0.3899478917292442,1.0,4.0
74.0,24.0,54.0,8.0,4.0,0.3270337114732734,1.0,4.0
74.0,24.0,55.0,23.0,8.0,0.49548795450944505,1.0,4.0
74.0,24.0,56.0,17.0,8.0,0.4235430374957735,1.0,4.0
74.0,24.0,57.0,12.0,6.0,0.3873164183490735,1.0,4.0
74.0,24.0,58.0,20.0,8.0,0.46867998703664554,1.0,4.0
74.0,24.0,59.0,24.0,7.0,0.4500941093959272,1.0,4.0
74.0,24.0,60.0,11.0,0.0,inf,1.0,4.0
74.0,24.0,61.0,26.0,9.0,0.3845939812908078,1.0,4.0
74.0,24.0,62.0,15.0,6.0,0.4013279161240109,1.0,4.0
74.0,24.0,63.0,19.0,6.0,0.4420407852179571,1.0,4.0
74.0,24.0,64.0,17.0,7.0,0.3639422703537927,1.0,4.0
74.0,24.0,65.0,27.0,2.0,0.4912563622312609,1.0,4.0
74.0,24.0,66.0,18.0,6.0,0.4730392184584959,1.0,4.0
74.0,24.0,67.0,24.0,11.0,0.46423120224806647,1.0,4.0
74.0,24.0,68.0,17.0,5.0,0.3256862928734561,1.0,4.0
74.0,24.0,69.0,20.0,6.0,0.4127775118768459,1.0,4.0
74.0,24.0,70.0,15.0,6.0,0.3614323104495806,1.0,4.0
74.0,24.0,71.0,20.0,5.0,0.3560410649715191,1.0,4.0
74.0,24.0,72.0,22.0,6.0,0.42971010217012034,1.0,4.0
74.0,24.0,73.0,18.0,9.0,0.4247934161685894,1.0,4.0
74.0,24.0,74.0,14.0,6.0,0.319861894586922,1.0,4.0
74.0,24.0,75.0,12.0,9.0,0.44028817655735997,1.0,4.0
74.0,24.0,76.0,15.0,7.0,0.45302741828963905,1.0,4.0
74.0,24.0,77.0,20.0,6.0,0.3617844963915467,1.0,4.0
74.0,24.0,78.0,17.0,5.0,0.23237515224680189,1.0,4.0
74.0,24.0,79.0,18.0,10.0,0.5050540373079099,1.0,4.0
74.0,24.0,80.0,9.0,5.0,0.3136672877218167,1.0,4.0
74.0,24.0,81.0,16.0,7.0,0.394540217967729,1.0,4.0
74.0,24.0,82.0,20.0,9.0,0.49482539037685547,1.0,4.0
74.0,24.0,83.0,17.0,7.0,0.3799731948886186,1.0,4.0
74.0,24.0,84.0,12.0,6.0,0.4143902159465892,1.0,4.0
74.0,24.0,85.0,18.0,2.0,0.2084772203608147,1.0,4.0
74.0,24.0,86.0,19.0,9.0,0.4387957302345719,1.0,4.0
74.0,24.0,87.0,16.0,5.0,0.3248904716133745,1.0,4.0
74.0,24.0,88.0,17.0,7.0,0.3718775619843841,1.0,4.0
74.0,24.0,89.0,22.0,6.0,0.3443228998772484,1.0,4.0
74.0,24.0,90.0,10.0,4.0,0.4186923394963139,1.0,4.0
74.0,24.0,91.0,20.0,7.0,0.389791101173699,1.0,4.0
74.0,24.0,92.0,13.0,6.0,0.4258177182940891,1.0,4.0
74.0,24.0,93.0,23.0,7.0,0.33711972975911364,1.0,4.0
74.0,24.0,94.0,23.0,7.0,0.3596259461825283,1.0,4.0
74.0,24.0,95.0,11.0,7.0,0.3390738602469123,1.0,4.0
74.0,24.0,96.0,21.0,9.0,0.4355406589441522,1.0,4.0
75.0,18.0,0.0,31.0,16.0,1.0131387730726313,1.0,4.0
75.0,18.0,1.0,13.0,8.0,1.002601977437899,1.0,4.0
75.0,18.0,2.0,16.0,0.0,inf,1.0,4.0
75.0,18.0,3.0,13.0,11.0,1.113601132243557,1.0,4.0
75.0,18.0,4.0,18.0,12.0,0.9800220849087202,1.0,4.0
75.0,18.0,5.0,30.0,14.0,0.9505455171941919,1.0,4.0
75.0,18.0,6.0,31.0,14.0,1.0492392825960055,1.0,4.0
75.0,18.0,7.0,23.0,12.0,1.0106444864439992,1.0,4.0
