nube1,tamaño_nube1,nube2,tamaño_nube2,matcheos,rmse,radio,giros
90.0,15.0,55.0,23.0,2.0,0.08821980141217045,0.1,4.0
90.0,15.0,56.0,17.0,2.0,0.10167439462357691,0.1,4.0
90.0,15.0,57.0,12.0,2.0,0.10631736298979144,0.1,4.0
90.0,15.0,58.0,20.0,3.0,0.03474326890511566,0.1,4.0
90.0,15.0,59.0,24.0,2.0,0.03786945937321773,0.1,4.0
90.0,15.0,60.0,11.0,0.0,inf,0.1,4.0
90.0,15.0,61.0,26.0,2.0,0.052767810325307085,0.1,4.0
90.0,15.0,62.0,15.0,2.0,0.013077152010837922,0.1,4.0
90.0,15.0,63.0,19.0,2.0,0.010126712649829783,0.1,4.0
90.0,15.0,64.0,17.0,2.0,0.06329111720416175,0.1,4.0
90.0,15.0,65.0,27.0,2.0,0.02740782809985487,0.1,4.0
90.0,15.0,66.0,18.0,2.0,0.0952095057109098,0.1,4.0
90.0,15.0,67.0,24.0,3.0,0.0447981544985229,0.1,4.0
90.0,15.0,68.0,17.0,2.0,0.04285908950995815,0.1,4.0
90.0,15.0,69.0,20.0,2.0,0.02857400675355376,0.1,4.0
90.0,15.0,70.0,15.0,2.0,0.05056819045583849,0.1,4.0
90.0,15.0,71.0,20.0,2.0,0.05161932886644849,0.1,4.0
90.0,15.0,72.0,22.0,2.0,0.07500343794448655,0.1,4.0
90.0,15.0,73.0,18.0,2.0,0.06774732087679936,0.1,4.0
90.0,15.0,74.0,14.0,2.0,0.03936555180267687,0.1,4.0
90.0,15.0,75.0,12.0,2.0,0.11229052531487449,0.1,4.0
90.0,15.0,76.0,15.0,2.0,0.050371366130506856,0.1,4.0
90.0,15.0,77.0,20.0,2.0,0.08382304316966455,0.1,4.0
90.0,15.0,78.0,17.0,2.0,0.09520704324178819,0.1,4.0
90.0,15.0,79.0,18.0,2.0,0.11112859592205654,0.1,4.0
90.0,15.0,80.0,9.0,2.0,0.018368083075400277,0.1,4.0
90.0,15.0,81.0,16.0,2.0,0.05348955019858703,0.1,4.0
90.0,15.0,82.0,20.0,2.0,0.0904586472941375,0.1,4.0
90.0,15.0,83.0,17.0,2.0,0.10978373524248641,0.1,4.0
90.0,15.0,84.0,12.0,2.0,0.09145853745896759,0.1,4.0
90.0,15.0,85.0,18.0,0.0,inf,0.1,4.0
90.0,15.0,86.0,19.0,2.0,0.02622278524107119,0.1,4.0
90.0,15.0,87.0,16.0,2.0,0.11209342743042772,0.1,4.0
90.0,15.0,88.0,17.0,2.0,0.08474858935779017,0.1,4.0
90.0,15.0,89.0,22.0,2.0,0.09463287965854927,0.1,4.0
90.0,15.0,90.0,10.0,2.0,0.04112675013375178,0.1,4.0
90.0,15.0,91.0,20.0,3.0,0.050562966217592945,0.1,4.0
90.0,15.0,92.0,13.0,2.0,0.058283388447932405,0.1,4.0
90.0,15.0,93.0,23.0,2.0,0.0467496351561798,0.1,4.0
90.0,15.0,94.0,23.0,2.0,0.06591790393679897,0.1,4.0
90.0,15.0,95.0,11.0,2.0,0.015517826641992472,0.1,4.0
90.0,15.0,96.0,21.0,2.0,0.0790243431249334,0.1,4.0
91.0,15.0,0.0,31.0,3.0,0.0226600401409673,0.1,4.0
91.0,15.0,1.0,13.0,2.0,0.08443593680194839,0.1,4.0
91.0,15.0,2.0,16.0,0.0,inf,0.1,4.0
91.0,15.0,3.0,13.0,2.0,0.10047879873382792,0.1,4.0
91.0,15.0,4.0,18.0,2.0,0.04877932776126792,0.1,4.0
91.0,15.0,5.0,30.0,3.0,0.04672722779153131,0.1,4.0
91.0,15.0,6.0,31.0,2.0,0.09520491424487842,0.1,4.0
91.0,15.0,7.0,23.0,3.0,0.05019157545813104,0.1,4.0
91.0,15.0,8.0,24.0,2.0,0.045937318816298256,0.1,4.0
91.0,15.0,9.0,16.0,2.0,0.013045642194292384,0.1,4.0
91.0,15.0,10.0,14.0,3.0,0.04792024368400114,0.1,4.0
91.0,15.0,11.0,13.0,2.0,0.10190285666235999,0.1,4.0
91.0,15.0,12.0,18.0,2.0,0.10654105579698303,0.1,4.0
91.0,15.0,13.0,16.0,3.0,0.07794392455505068,0.1,4.0
91.0,15.0,14.0,25.0,2.0,0.027428222602366326,0.1,4.0
91.0,15.0,15.0,12.0,2.0,0.06269675981240153,0.1,4.0
91.0,15.0,16.0,16.0,2.0,0.03757357595063204,0.1,4.0
91.0,15.0,17.0,12.0,2.0,0.11536983029356884,0.1,4.0
91.0,15.0,18.0,23.0,3.0,0.08206747043595396,0.1,4.0
91.0,15.0,19.0,17.0,2.0,0.10567857095374211,0.1,4.0
91.0,15.0,20.0,25.0,2.0,0.07428544096566136,0.1,4.0
91.0,15.0,21.0,27.0,2.0,0.03311248815464801,0.1,4.0
91.0,15.0,22.0,21.0,2.0,0.11479928118818361,0.1,4.0
91.0,15.0,23.0,12.0,2.0,0.11976467709994498,0.1,4.0
91.0,15.0,24.0,11.0,2.0,0.04338680780140347,0.1,4.0
91.0,15.0,25.0,16.0,2.0,0.12276717872386678,0.1,4.0
91.0,15.0,26.0,14.0,2.0,0.08725044404380244,0.1,4.0
91.0,15.0,27.0,13.0,2.0,0.09139652041684676,0.1,4.0
91.0,15.0,28.0,22.0,3.0,0.03332443428510869,0.1,4.0
91.0,15.0,29.0,26.0,2.0,0.10943290623461754,0.1,4.0
91.0,15.0,30.0,17.0,2.0,0.119425189072287,0.1,4.0
91.0,15.0,31.0,23.0,2.0,0.057421814783427116,0.1,4.0
91.0,15.0,32.0,14.0,3.0,0.061448850571434045,0.1,4.0
91.0,15.0,33.0,28.0,3.0,0.07512174558179852,0.1,4.0
91.0,15.0,34.0,26.0,2.0,0.05980761820346414,0.1,4.0
91.0,15.0,35.0,19.0,2.0,0.00860039529159995,0.1,4.0
91.0,15.0,36.0,24.0,3.0,0.06808913091206104,0.1,4.0
91.0,15.0,37.0,29.0,2.0,0.058180244324488095,0.1,4.0
91.0,15.0,38.0,25.0,2.0,0.0330575321848805,0.1,4.0
91.0,15.0,39.0,36.0,2.0,0.07688038914420692,0.1,4.0
91.0,15.0,40.0,17.0,3.0,0.06297531281124656,0.1,4.0
91.0,15.0,41.0,14.0,2.0,0.059504807859790954,0.1,4.0
91.0,15.0,42.0,14.0,2.0,0.04817817643444522,0.1,4.0
91.0,15.0,43.0,30.0,3.0,0.05027055572729963,0.1,4.0
91.0,15.0,44.0,18.0,3.0,0.061178220821728184,0.1,4.0
91.0,15.0,45.0,12.0,2.0,0.03813267746082971,0.1,4.0
91.0,15.0,46.0,15.0,2.0,0.07373829632470463,0.1,4.0
91.0,15.0,47.0,10.0,0.0,inf,0.1,4.0
91.0,15.0,48.0,11.0,2.0,0.08503155951927654,0.1,4.0
91.0,15.0,49.0,16.0,2.0,0.013286946325222482,0.1,4.0
91.0,15.0,50.0,28.0,3.0,0.02673233701068742,0.1,4.0
91.0,15.0,51.0,12.0,2.0,0.0743385474302225,0.1,4.0
91.0,15.0,52.0,5.0,2.0,0.020600060214218008,0.1,4.0
91.0,15.0,53.0,18.0,2.0,0.036603313415592365,0.1,4.0
91.0,15.0,54.0,8.0,3.0,0.03553470241120788,0.1,4.0
91.0,15.0,55.0,23.0,2.0,0.1028288305230135,0.1,4.0
91.0,15.0,56.0,17.0,3.0,0.0414274984034698,0.1,4.0
91.0,15.0,57.0,12.0,2.0,0.07885388163135698,0.1,4.0
91.0,15.0,58.0,20.0,2.0,0.051138719824027845,0.1,4.0
91.0,15.0,59.0,24.0,2.0,0.08847531988084134,0.1,4.0
91.0,15.0,60.0,11.0,0.0,inf,0.1,4.0
91.0,15.0,61.0,26.0,3.0,0.10177061882112654,0.1,4.0
91.0,15.0,62.0,15.0,2.0,0.04652099697487455,0.1,4.0
91.0,15.0,63.0,19.0,2.0,0.023317132314206623,0.1,4.0
91.0,15.0,64.0,17.0,3.0,0.06370964995074835,0.1,4.0
91.0,15.0,65.0,27.0,2.0,0.0608516730638915,0.1,4.0
91.0,15.0,66.0,18.0,2.0,0.061765660746873396,0.1,4.0
91.0,15.0,67.0,24.0,2.0,0.09590947625221324,0.1,4.0
91.0,15.0,68.0,17.0,2.0,0.0314869216785692,0.1,4.0
91.0,15.0,69.0,20.0,2.0,0.07917986726117732,0.1,4.0
91.0,15.0,70.0,15.0,2.0,0.017124345491802084,0.1,4.0
91.0,15.0,71.0,20.0,2.0,0.10222518937407199,0.1,4.0
91.0,15.0,72.0,22.0,2.0,0.11963787217906835,0.1,4.0
91.0,15.0,73.0,18.0,2.0,0.05637515304541041,0.1,4.0
91.0,15.0,74.0,14.0,2.0,0.08997141231030048,0.1,4.0
91.0,15.0,75.0,12.0,3.0,0.09441906360223383,0.1,4.0
91.0,15.0,76.0,15.0,2.0,0.016927521166470227,0.1,4.0
91.0,15.0,77.0,20.0,3.0,0.08637467733201731,0.1,4.0
91.0,15.0,78.0,17.0,2.0,0.03176076595850963,0.1,4.0
91.0,15.0,79.0,18.0,2.0,0.06492867042902573,0.1,4.0
91.0,15.0,80.0,9.0,3.0,0.02729621722939683,0.1,4.0
91.0,15.0,81.0,16.0,2.0,0.08693339516262366,0.1,4.0
91.0,15.0,82.0,20.0,2.0,0.07908647946274855,0.1,4.0
91.0,15.0,83.0,17.0,2.0,0.014228014865914407,0.1,4.0
91.0,15.0,84.0,12.0,2.0,0.045258611965936724,0.1,4.0
91.0,15.0,85.0,18.0,0.0,inf,0.1,4.0
91.0,15.0,86.0,19.0,2.0,0.037594953072460136,0.1,4.0
91.0,15.0,87.0,16.0,2.0,0.10072125959903877,0.1,4.0
91.0,15.0,88.0,17.0,2.0,0.07337642152640123,0.1,4.0
91.0,15.0,89.0,22.0,3.0,0.0651886506550332,0.1,4.0
91.0,15.0,90.0,10.0,2.0,0.0018545743731428477,0.1,4.0
91.0,15.0,91.0,20.0,3.0,0.04508756348047396,0.1,4.0
91.0,15.0,92.0,13.0,2.0,0.10888924895555596,0.1,4.0
91.0,15.0,93.0,23.0,3.0,0.04015914597962716,0.1,4.0
91.0,15.0,94.0,23.0,3.0,0.047481746178794235,0.1,4.0
91.0,15.0,95.0,11.0,2.0,0.0179260183220441,0.1,4.0
91.0,15.0,96.0,21.0,3.0,0.0494442714747149,0.1,4.0
92.0,21.0,0.0,31.0,3.0,0.03363117556220432,0.1,4.0
92.0,21.0,1.0,13.0,3.0,0.04290469408166325,0.1,4.0
92.0,21.0,2.0,16.0,0.0,inf,0.1,4.0
92.0,21.0,3.0,13.0,3.0,0.08197651702236285,0.1,4.0
92.0,21.0,4.0,18.0,3.0,0.04909180290062445,0.1,4.0
92.0,21.0,5.0,30.0,3.0,0.04551846700210147,0.1,4.0
92.0,21.0,6.0,31.0,2.0,0.08331375375877859,0.1,4.0
92.0,21.0,7.0,23.0,3.0,0.03537616146017941,0.1,4.0
92.0,21.0,8.0,24.0,2.0,0.0071269245186211805,0.1,4.0
92.0,21.0,9.0,16.0,2.0,0.04411875597181658,0.1,4.0
92.0,21.0,10.0,14.0,2.0,0.0212487472383176,0.1,4.0
92.0,21.0,11.0,13.0,2.0,0.07661581134129702,0.1,4.0
92.0,21.0,12.0,18.0,2.0,0.07197761220667398,0.1,4.0
92.0,21.0,13.0,16.0,2.0,0.06113498103539483,0.1,4.0
92.0,21.0,14.0,25.0,3.0,0.0832901972308777,0.1,4.0
92.0,21.0,15.0,12.0,3.0,0.06232789271177824,0.1,4.0
92.0,21.0,16.0,16.0,2.0,0.11318280527535174,0.1,4.0
92.0,21.0,17.0,12.0,3.0,0.05522565689397065,0.1,4.0
92.0,21.0,18.0,23.0,3.0,0.03885427872552402,0.1,4.0
92.0,21.0,19.0,17.0,3.0,0.0496363225915746,0.1,4.0
92.0,21.0,20.0,25.0,3.0,0.07370646932820552,0.1,4.0
92.0,21.0,21.0,27.0,3.0,0.05692146880009729,0.1,4.0
92.0,21.0,22.0,21.0,2.0,0.020816899110147946,0.1,4.0
92.0,21.0,23.0,12.0,2.0,0.015851503198386574,0.1,4.0
92.0,21.0,24.0,11.0,3.0,0.04969513538287436,0.1,4.0
92.0,21.0,25.0,16.0,2.0,0.011805753243365191,0.1,4.0
92.0,21.0,26.0,14.0,2.0,0.04836573625452911,0.1,4.0
92.0,21.0,27.0,13.0,2.0,0.034232122250737906,0.1,4.0
92.0,21.0,28.0,22.0,2.0,0.011323443462722349,0.1,4.0
92.0,21.0,29.0,26.0,3.0,0.07318336901600997,0.1,4.0
92.0,21.0,30.0,17.0,2.0,0.06226079090617809,0.1,4.0
92.0,21.0,31.0,23.0,2.0,0.00025741661731815135,0.1,4.0
92.0,21.0,32.0,14.0,2.0,0.04683677806349462,0.1,4.0
92.0,21.0,33.0,28.0,3.0,0.06419512768126578,0.1,4.0
92.0,21.0,34.0,26.0,3.0,0.06801586066304495,0.1,4.0
92.0,21.0,35.0,19.0,2.0,0.0762020295480147,0.1,4.0
92.0,21.0,36.0,24.0,2.0,0.025446808479938077,0.1,4.0
92.0,21.0,37.0,29.0,3.0,0.02894631978354721,0.1,4.0
92.0,21.0,38.0,25.0,2.0,0.042551697139839195,0.1,4.0
92.0,21.0,39.0,36.0,3.0,0.038546608761236986,0.1,4.0
92.0,21.0,40.0,17.0,2.0,0.11799756373985115,0.1,4.0
92.0,21.0,41.0,14.0,2.0,0.0023404096936819885,0.1,4.0
92.0,21.0,42.0,14.0,3.0,0.07095938290989677,0.1,4.0
92.0,21.0,43.0,30.0,2.0,0.07711430162850919,0.1,4.0
92.0,21.0,44.0,18.0,2.0,0.09395151241713456,0.1,4.0
92.0,21.0,45.0,12.0,2.0,0.037476551863889984,0.1,4.0
92.0,21.0,46.0,15.0,2.0,0.06187788397362687,0.1,4.0
92.0,21.0,47.0,10.0,0.0,inf,0.1,4.0
92.0,21.0,48.0,11.0,2.0,0.050584620779054956,0.1,4.0
92.0,21.0,49.0,16.0,3.0,0.07325176135612488,0.1,4.0
92.0,21.0,50.0,28.0,3.0,0.043501671741555566,0.1,4.0
92.0,21.0,51.0,12.0,2.0,0.0012706818944973053,0.1,4.0
92.0,21.0,52.0,5.0,2.0,0.0207767072083217,0.1,4.0
92.0,21.0,53.0,18.0,2.0,0.020561084750516545,0.1,4.0
92.0,21.0,54.0,8.0,2.0,0.024485171230370306,0.1,4.0
92.0,21.0,55.0,23.0,2.0,0.07568983748064328,0.1,4.0
92.0,21.0,56.0,17.0,2.0,0.01666407483286897,0.1,4.0
92.0,21.0,57.0,12.0,2.0,0.0002309838068935699,0.1,4.0
92.0,21.0,58.0,20.0,3.0,0.059900891616724045,0.1,4.0
92.0,21.0,59.0,24.0,2.0,0.047140860417490216,0.1,4.0
92.0,21.0,60.0,11.0,0.0,inf,0.1,4.0
92.0,21.0,61.0,26.0,3.0,0.06540500358598675,0.1,4.0
92.0,21.0,62.0,15.0,3.0,0.05261583588508531,0.1,4.0
92.0,21.0,63.0,19.0,2.0,0.05229209701051307,0.1,4.0
92.0,21.0,64.0,17.0,2.0,0.005245448793336105,0.1,4.0
92.0,21.0,65.0,27.0,2.0,0.10689566639496784,0.1,4.0
92.0,21.0,66.0,18.0,2.0,0.07385051955145816,0.1,4.0
92.0,21.0,67.0,24.0,2.0,0.08260919175144354,0.1,4.0
92.0,21.0,68.0,17.0,2.0,0.025677476487539708,0.1,4.0
92.0,21.0,69.0,20.0,2.0,0.056436313037154184,0.1,4.0
92.0,21.0,70.0,15.0,2.0,0.09273357481652178,0.1,4.0
92.0,21.0,71.0,20.0,2.0,0.033390990924259456,0.1,4.0
92.0,21.0,72.0,22.0,2.0,0.06247347401295944,0.1,4.0
92.0,21.0,73.0,18.0,2.0,0.0007892451206984452,0.1,4.0
92.0,21.0,74.0,14.0,3.0,0.04705074871007819,0.1,4.0
92.0,21.0,75.0,12.0,3.0,0.03559107526518481,0.1,4.0
92.0,21.0,76.0,15.0,3.0,0.04527825345859169,0.1,4.0
92.0,21.0,77.0,20.0,2.0,0.08523698209270353,0.1,4.0
92.0,21.0,78.0,17.0,2.0,0.053041658881105014,0.1,4.0
92.0,21.0,79.0,18.0,3.0,0.03297800974714763,0.1,4.0
92.0,21.0,80.0,9.0,2.0,0.023797301285283012,0.1,4.0
92.0,21.0,81.0,16.0,2.0,0.011324165837903855,0.1,4.0
92.0,21.0,82.0,20.0,2.0,0.02192208129663964,0.1,4.0
92.0,21.0,83.0,17.0,3.0,0.037050510182842805,0.1,4.0
92.0,21.0,84.0,12.0,2.0,0.006448217668259648,0.1,4.0
92.0,21.0,85.0,18.0,0.0,inf,0.1,4.0
92.0,21.0,86.0,19.0,2.0,0.09475935123856905,0.1,4.0
92.0,21.0,87.0,16.0,2.0,0.043556861432929805,0.1,4.0
92.0,21.0,88.0,17.0,2.0,0.01621202336029237,0.1,4.0
92.0,21.0,89.0,22.0,2.0,0.07442714560381869,0.1,4.0
92.0,21.0,90.0,10.0,2.0,0.08665699921275749,0.1,4.0
92.0,21.0,91.0,20.0,2.0,0.0669905297973521,0.1,4.0
92.0,21.0,92.0,13.0,3.0,0.05139191720765331,0.1,4.0
92.0,21.0,93.0,23.0,4.0,0.0447730685790712,0.1,4.0
92.0,21.0,94.0,23.0,3.0,0.05948928673037463,0.1,4.0
92.0,21.0,95.0,11.0,2.0,0.05768321100267565,0.1,4.0
92.0,21.0,96.0,21.0,3.0,0.07587063707874706,0.1,4.0
93.0,20.0,0.0,31.0,3.0,0.10766866193765716,0.1,4.0
93.0,20.0,1.0,13.0,2.0,0.12427055480428739,0.1,4.0
93.0,20.0,2.0,16.0,0.0,inf,0.1,4.0
93.0,20.0,3.0,13.0,3.0,0.1439446965362427,0.1,4.0
93.0,20.0,4.0,18.0,3.0,0.06494633064883966,0.1,4.0
93.0,20.0,5.0,30.0,3.0,0.08949566647975085,0.1,4.0
93.0,20.0,6.0,31.0,3.0,0.10595341111823518,0.1,4.0
93.0,20.0,7.0,23.0,3.0,0.09880115420333774,0.1,4.0
93.0,20.0,8.0,24.0,3.0,0.05763612311685913,0.1,4.0
93.0,20.0,9.0,16.0,3.0,0.11066662736056639,0.1,4.0
93.0,20.0,10.0,14.0,3.0,0.06536479198628595,0.1,4.0
93.0,20.0,11.0,13.0,2.0,0.141737474664699,0.1,4.0
93.0,20.0,12.0,18.0,2.0,0.14637567379932204,0.1,4.0
93.0,20.0,13.0,16.0,3.0,0.10060454222414729,0.1,4.0
93.0,20.0,14.0,25.0,3.0,0.12358561414737329,0.1,4.0
93.0,20.0,15.0,12.0,2.0,0.14199877557294083,0.1,4.0
93.0,20.0,16.0,16.0,3.0,0.125898868581536,0.1,4.0
93.0,20.0,17.0,12.0,3.0,0.07695641643063018,0.1,4.0
93.0,20.0,18.0,23.0,4.0,0.10811842560056538,0.1,4.0
93.0,20.0,19.0,17.0,3.0,0.057737667805034094,0.1,4.0
93.0,20.0,20.0,25.0,3.0,0.10230711242343055,0.1,4.0
93.0,20.0,21.0,27.0,3.0,0.06149690229819036,0.1,4.0
93.0,20.0,22.0,21.0,3.0,0.04650401457301253,0.1,4.0
93.0,20.0,23.0,12.0,3.0,0.09409668844984874,0.1,4.0
93.0,20.0,24.0,11.0,2.0,0.00957046886926316,0.1,4.0
93.0,20.0,25.0,16.0,3.0,0.11519812264847576,0.1,4.0
93.0,20.0,26.0,14.0,2.0,0.03027927604548708,0.1,4.0
93.0,20.0,27.0,13.0,2.0,0.044285539564649756,0.1,4.0
93.0,20.0,28.0,22.0,3.0,0.11665873768908097,0.1,4.0
93.0,20.0,29.0,26.0,3.0,0.11463568994166803,0.1,4.0
93.0,20.0,30.0,17.0,3.0,0.08992155754688484,0.1,4.0
93.0,20.0,31.0,23.0,3.0,0.07799572677194605,0.1,4.0
93.0,20.0,32.0,14.0,0.0,inf,0.1,4.0
93.0,20.0,33.0,28.0,3.0,0.10065408542286931,0.1,4.0
93.0,20.0,34.0,26.0,3.0,0.08734817294746115,0.1,4.0
93.0,20.0,35.0,19.0,3.0,0.10516743876598274,0.1,4.0
93.0,20.0,36.0,24.0,3.0,0.05880601654600629,0.1,4.0
93.0,20.0,37.0,29.0,3.0,0.06526353086593731,0.1,4.0
93.0,20.0,38.0,25.0,3.0,0.10846154149658878,0.1,4.0
93.0,20.0,39.0,36.0,3.0,0.02625697939205521,0.1,4.0
93.0,20.0,40.0,17.0,3.0,0.0734519670053707,0.1,4.0
93.0,20.0,41.0,14.0,3.0,0.12016191928499209,0.1,4.0
93.0,20.0,42.0,14.0,3.0,0.05493654178127331,0.1,4.0
93.0,20.0,43.0,30.0,3.0,0.08910802876827516,0.1,4.0
93.0,20.0,44.0,18.0,4.0,0.10178501192014278,0.1,4.0
93.0,20.0,45.0,12.0,3.0,0.04049525058259835,0.1,4.0
93.0,20.0,46.0,15.0,3.0,0.04373132510855028,0.1,4.0
93.0,20.0,47.0,10.0,0.0,inf,0.1,4.0
93.0,20.0,48.0,11.0,2.0,0.02806039152096118,0.1,4.0
93.0,20.0,49.0,16.0,3.0,0.08376784179832092,0.1,4.0
93.0,20.0,50.0,28.0,3.0,0.06764613394475376,0.1,4.0
93.0,20.0,51.0,12.0,3.0,0.0707188350932997,0.1,4.0
93.0,20.0,52.0,5.0,2.0,0.11180369011471347,0.1,4.0
93.0,20.0,53.0,18.0,3.0,0.08275097879003314,0.1,4.0
93.0,20.0,54.0,8.0,3.0,0.06308750049283576,0.1,4.0
93.0,20.0,55.0,23.0,3.0,0.039533827292946876,0.1,4.0
93.0,20.0,56.0,17.0,3.0,0.0659028725827006,0.1,4.0
93.0,20.0,57.0,12.0,2.0,0.13575757553238443,0.1,4.0
93.0,20.0,58.0,20.0,3.0,0.1339699245039644,0.1,4.0
93.0,20.0,59.0,24.0,3.0,0.009635292338224534,0.1,4.0
93.0,20.0,60.0,11.0,0.0,inf,0.1,4.0
93.0,20.0,61.0,26.0,3.0,0.027469129720107826,0.1,4.0
93.0,20.0,62.0,15.0,2.0,0.10349216497318992,0.1,4.0
93.0,20.0,63.0,19.0,3.0,0.07614302184431478,0.1,4.0
93.0,20.0,64.0,17.0,2.0,0.14769019167052733,0.1,4.0
93.0,20.0,65.0,27.0,2.0,0.1387476543169095,0.1,4.0
93.0,20.0,66.0,18.0,3.0,0.00712325700893674,0.1,4.0
93.0,20.0,67.0,24.0,3.0,0.09031915525614119,0.1,4.0
93.0,20.0,68.0,17.0,2.0,0.10543139772103649,0.1,4.0
93.0,20.0,69.0,20.0,3.0,0.06711739749938171,0.1,4.0
93.0,20.0,70.0,15.0,3.0,0.07991461845755002,0.1,4.0
93.0,20.0,71.0,20.0,3.0,0.06474677457376334,0.1,4.0
93.0,20.0,72.0,22.0,3.0,0.05029833165285243,0.1,4.0
93.0,20.0,73.0,18.0,3.0,0.07681972913519731,0.1,4.0
93.0,20.0,74.0,14.0,3.0,0.07761750647973494,0.1,4.0
93.0,20.0,75.0,12.0,4.0,0.047108871321339674,0.1,4.0
93.0,20.0,76.0,15.0,3.0,0.057913300474385226,0.1,4.0
93.0,20.0,77.0,20.0,3.0,0.06818403066152155,0.1,4.0
93.0,20.0,78.0,17.0,2.0,0.025142927942517823,0.1,4.0
93.0,20.0,79.0,18.0,3.0,0.0595114479404644,0.1,4.0
93.0,20.0,80.0,9.0,3.0,0.07777812394932392,0.1,4.0
93.0,20.0,81.0,16.0,2.0,0.175806643345519,0.1,4.0
93.0,20.0,82.0,20.0,3.0,0.10007523233387756,0.1,4.0
93.0,20.0,83.0,17.0,3.0,0.10504372713959817,0.1,4.0
93.0,20.0,84.0,12.0,3.0,0.10333236738929254,0.1,4.0
93.0,20.0,85.0,18.0,0.0,inf,0.1,4.0
93.0,20.0,86.0,19.0,3.0,0.056060674713636724,0.1,4.0
93.0,20.0,87.0,16.0,3.0,0.05421852537584321,0.1,4.0
93.0,20.0,88.0,17.0,3.0,0.07937989447565522,0.1,4.0
93.0,20.0,89.0,22.0,3.0,0.11537312041926541,0.1,4.0
93.0,20.0,90.0,10.0,2.0,0.0587582682741703,0.1,4.0
93.0,20.0,91.0,20.0,0.0,inf,0.1,4.0
93.0,20.0,92.0,13.0,2.0,0.0519180809572406,0.1,4.0
93.0,20.0,93.0,23.0,3.0,0.06970450768776226,0.1,4.0
93.0,20.0,94.0,23.0,6.0,0.07810592408847222,0.1,4.0
93.0,20.0,95.0,11.0,2.0,0.07489718632035947,0.1,4.0
93.0,20.0,96.0,21.0,3.0,0.13199861681126698,0.1,4.0
94.0,12.0,0.0,31.0,3.0,0.07643701193165175,0.1,4.0
94.0,12.0,1.0,13.0,2.0,0.001974043661190361,0.1,4.0
94.0,12.0,2.0,16.0,0.0,inf,0.1,4.0
94.0,12.0,3.0,13.0,2.0,0.1315382380431409,0.1,4.0
94.0,12.0,4.0,18.0,3.0,0.07623584086021915,0.1,4.0
94.0,12.0,5.0,30.0,3.0,0.01130100569370072,0.1,4.0
94.0,12.0,6.0,31.0,3.0,0.08253312870890334,0.1,4.0
94.0,12.0,7.0,23.0,3.0,0.09454085144620736,0.1,4.0
94.0,12.0,8.0,24.0,2.0,0.0892739319600162,0.1,4.0
94.0,12.0,9.0,16.0,3.0,0.09886404306160339,0.1,4.0
94.0,12.0,10.0,14.0,2.0,0.11764960371695499,0.1,4.0
94.0,12.0,11.0,13.0,2.0,0.03330839411395459,0.1,4.0
94.0,12.0,12.0,18.0,3.0,0.04067151171428264,0.1,4.0
94.0,12.0,13.0,16.0,2.0,0.11734473003290591,0.1,4.0
94.0,12.0,14.0,25.0,3.0,0.062174613368667184,0.1,4.0
94.0,12.0,15.0,12.0,2.0,0.037775055581049766,0.1,4.0
94.0,12.0,16.0,16.0,3.0,0.034314687856306925,0.1,4.0
94.0,12.0,17.0,12.0,3.0,0.08220556014579974,0.1,4.0
94.0,12.0,18.0,23.0,2.0,0.013269309745552405,0.1,4.0
94.0,12.0,19.0,17.0,2.0,0.12633846582322678,0.1,4.0
94.0,12.0,20.0,25.0,2.0,0.06092580981065315,0.1,4.0
94.0,12.0,21.0,27.0,3.0,0.04713888284331027,0.1,4.0
94.0,12.0,22.0,21.0,2.0,0.11721775558878533,0.1,4.0
94.0,12.0,23.0,12.0,2.0,0.11225235967702396,0.1,4.0
94.0,12.0,24.0,11.0,2.0,0.05708500759204782,0.1,4.0
94.0,12.0,25.0,16.0,2.0,0.0813910736680753,0.1,4.0
94.0,12.0,26.0,14.0,2.0,0.0156200376997786,0.1,4.0
94.0,12.0,27.0,13.0,2.0,0.009075294976604531,0.1,4.0
94.0,12.0,28.0,22.0,2.0,0.10772429994135974,0.1,4.0
94.0,12.0,29.0,26.0,2.0,0.12258413054235129,0.1,4.0
94.0,12.0,30.0,17.0,3.0,0.03208292916561118,0.1,4.0
94.0,12.0,31.0,23.0,3.0,0.05608385282738308,0.1,4.0
94.0,12.0,32.0,14.0,2.0,0.090144195290837,0.1,4.0
94.0,12.0,33.0,28.0,3.0,0.05437259494741735,0.1,4.0
94.0,12.0,34.0,26.0,3.0,0.04197968400579591,0.1,4.0
94.0,12.0,35.0,19.0,2.0,0.025091809682106336,0.1,4.0
94.0,12.0,36.0,24.0,3.0,0.053677627807416584,0.1,4.0
94.0,12.0,37.0,29.0,3.0,0.049498192793227154,0.1,4.0
94.0,12.0,38.0,25.0,2.0,0.13592801392846154,0.1,4.0
94.0,12.0,39.0,36.0,3.0,0.058408949647864195,0.1,4.0
94.0,12.0,40.0,17.0,2.0,0.07469014651250877,0.1,4.0
94.0,12.0,41.0,14.0,3.0,0.04870584274278583,0.1,4.0
94.0,12.0,42.0,14.0,3.0,0.10795059272538447,0.1,4.0
94.0,12.0,43.0,30.0,2.0,0.10136540943979155,0.1,4.0
94.0,12.0,44.0,18.0,2.0,0.08452819865116623,0.1,4.0
94.0,12.0,45.0,12.0,2.0,0.13877039109401101,0.1,4.0
